"","cps19_ResponseId","Aboriginal.First_Nations","British","Chinese","Dutch","English","French","French_Canadian","German","Hispanic","Indian","Inuk.Inuit","Irish","Italian","M√.tis","Polish","Qu√.b√.cois","Scottish","Ukrainian","cps19_ethnicity_41","cps19_ethnicity_42","own_residence","own_a_business_property_farm_livestock","own_stocks_bonds","have_savings","none","cps19_income_cat","cps19_education","cps19_bornin_canada","pes19_lang","Language","votechoice"
"6872","R_1kHcqTRsKe4hBJA",1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5,1,68,"English",2
"6873","R_2Vse0pYXrR4vSfM",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,4,8,1,68,"English",1
"6874","R_3oBiBqBxBdUdukX",0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,9,6,1,68,"English",3
"6875","R_2VF81LQLXIpQpgp",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,4,5,1,68,"English",2
"6876","R_3EfL8VJ8jLFrML1",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,3,7,1,68,"English",2
"6877","R_3dJO0Rhb5OfS6nU",0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,4,7,1,68,"English",3
"6878","R_3fvedUtXCdFoqtc",0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,9,5,1,68,"English",2
"6879","R_12Pe7JcaLHzglvf",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,6,7,1,68,"English",2
"6880","R_Rno6AaMeiWawrW9",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,3,6,1,68,"English",9
"6881","R_3lWDKFO8AqhYogf",0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,2,7,1,68,"English",1
"6882","R_3GB0KrTERniWiR6",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,3,5,1,68,"English",1
"6883","R_9oGniOBwIDrfjrP",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,4,8,1,68,"English",2
"6884","R_vc6Wajo6Kztf43v",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,2,7,1,68,"English",5
"6885","R_1PXyoKfgwdWRrin",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,3,9,1,68,"English",3
"6886","R_xu5lGP0OYPZrm5X",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,3,9,1,68,"English",3
"6887","R_3EsgscPYV8dwI9f",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,4,9,1,68,"English",1
"6888","R_2CqDJp9gvYXGzhm",0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,6,5,1,68,"English",1
"6889","R_dbXNYrCGN0xWIdb",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,7,9,1,68,"English",6
"6890","R_pFr3XadxrFuQy1X",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,6,10,2,74,"Other",2
"6891","R_qDfqxAksfwLmLUl",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,4,8,1,68,"English",2
"6892","R_da83OXtCWHOxsIh",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,5,7,1,68,"English",9
"6893","R_3DoTAtKZSyVt3U9",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,6,2,69,"French",3
"6894","R_2asiLaJDxYn9mtL",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,6,10,1,68,"English",2
"6895","R_1KcZG1Vbie8A6nD",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,4,10,1,69,"French",1
"6896","R_8c8ov0oFttkDzfb",0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,4,6,1,68,"English",9
"6897","R_1Nhlwk0a6XbCHMG",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,5,11,1,68,"English",9
"6898","R_7U8CRi947bFHIJP",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,4,9,2,68,"English",2
"6899","R_1kFDW8NJhLKO2K4",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,10,2,68,"English",1
"6900","R_vHr0wUgAnZUmkO5",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,6,7,1,68,"English",1
"6901","R_PS8Y7r5oYvxGaGJ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,6,11,1,69,"French",5
"6902","R_3lDYHybxlIxs3b8",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,6,9,1,68,"English",1
"6903","R_2aXixRrmgsWSvv3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,3,9,1,71,"Other",1
"6904","R_1Lzn5PayrMDgWhC",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,11,1,69,"French",5
"6905","R_1MS729Gzq9ZeYiu",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,4,10,1,69,"French",1
"6906","R_1rCHy3jM0WnOIo6",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,5,2,68,"English",2
"6907","R_OCiNGYDXjeoyOM9",0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,7,1,69,"French",1
"6908","R_3hcg1ojddqvZzFI",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,9,1,68,"English",2
"6909","R_1rP3ksvwET67Jcx",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,4,10,2,68,"English",1
"6910","R_yJgeVjpMhHpvlaF",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,4,10,1,69,"French",1
"6911","R_1NFHXtrLwJXIoRb",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,7,9,1,69,"French",2
"6912","R_2eOMzmf79AXArLt",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,3,9,1,69,"French",1
"6913","R_1dmMEZnxPLVAXQB",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,9,1,69,"French",3
"6914","R_ywJunodXRSlTDSp",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,6,1,69,"French",5
"6915","R_XAPnr7Q68ZrkGOJ",0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,8,11,2,68,"English",2
"6916","R_12tECUmCssrrgMw",0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,3,8,2,81,"Other",6
"6917","R_w6FWglpsgIFxpF7",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,7,8,1,68,"English",3
"6918","R_3kfw9d9hoqMeNMJ",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,9,1,69,"French",1
"6919","R_2U3dJCnIG7K8zMt",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,5,1,68,"English",1
"6920","R_1oHcy8SOP3KNhqF",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,6,10,1,68,"English",1
"6921","R_3FQ0ux1woR9wNjq",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,4,5,1,69,"French",1
"6922","R_80Mc2onNC6Su1I5",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7,9,1,68,"English",2
"6923","R_s5zIdC9xMQt4YQF",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,6,8,1,68,"English",2
"6924","R_1MYQdAHM9e6ZdRs",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,7,1,69,"French",2
"6925","R_1q4Y2JLxoOzzUpq",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,3,8,1,70,"Other",1
"6926","R_3fJNd4Vp6ZjIU9y",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,5,10,1,69,"French",3
"6927","R_oYVTxSRCHkAqRwt",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,9,10,1,69,"French",3
"6928","R_3Phi49g1fUTFlK4",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,5,9,2,68,"English",1
"6929","R_3kpQOjIRKQnjg6a",0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,6,10,1,68,"English",2
"6930","R_b2zFMKP7VSv4Zzz",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,5,7,1,68,"English",2
"6931","R_2t58jCgvi9BBDp1",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,5,9,1,68,"English",1
"6932","R_3jZJWWnIAbD9rX3",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,3,8,1,69,"French",9
"6933","R_3EZpTuHbecr7uM6",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,5,1,69,"French",3
"6934","R_1pzCvb52zy6l7gj",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,9,5,1,68,"English",2
"6935","R_3qInQ1A7vBN11SR",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,8,1,68,"English",1
"6936","R_1i5r633e9AXiwGD",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,9,1,69,"French",3
"6937","R_2PvCemrQ4Ww1aJm",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,6,7,1,69,"French",4
"6938","R_rl15uWQOUZMzBmN",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,7,6,1,68,"English",2
"6939","R_2tKFTs9jhiMyThE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,3,10,2,68,"English",9
"6940","R_PLIU5ljwaZspvgJ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,8,11,2,68,"English",2
"6941","R_1jO3hxKvALrEFXE",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,6,9,1,68,"English",1
"6942","R_1gin82B2zcn6Qse",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,5,7,1,69,"French",1
"6943","R_1qdPtFlgVqYAXCR",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,9,1,69,"French",1
"6944","R_z8rXYZmw8jnvgxb",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,6,7,1,69,"French",5
"6945","R_2vf9WwBt74gHs18",0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,5,1,68,"English",6
"6946","R_2TpEHWsDiXbNtQ0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,7,7,1,68,"English",2
"6947","R_3r1zBgYxwWyBRNb",0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,2,7,1,68,"English",1
"6948","R_2anPPDS0LxhofoO",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,3,7,1,68,"English",3
"6949","R_1guoHWOisNrS6GQ",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,7,1,69,"French",2
"6950","R_3q8Pzwf0G75MFa1",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,3,10,1,68,"English",3
"6951","R_1rfwUnXqeivRZIa",0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,4,9,1,68,"English",1
"6952","R_1rxHpYIxbQt8xOd",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,4,1,68,"English",9
"6953","R_2RVOOgyffiLHxqO",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,3,5,1,68,"English",2
"6954","R_3PSiYXPAaPYwOm9",1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,5,1,69,"French",3
"6955","R_2v37gt44jwrhWcQ",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,9,7,2,68,"English",1
"6956","R_2aeRP3KnM6cVuXM",0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,4,5,1,68,"English",3
"6957","R_T0CQ0KeM9ZI6JPz",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,9,1,69,"French",5
"6958","R_2ah2sBF3zhb6J4B",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,6,9,1,69,"French",2
"6959","R_2y3EgRT9dYwVbdH",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,5,9,1,69,"French",1
"6960","R_3EsYpswj4U91PaV",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,6,1,68,"English",1
"6961","R_1QA9BK5gZVTxOwe",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,5,1,68,"English",5
"6962","R_8df5T3MXjUPSzp7",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,7,9,1,68,"English",1
"6963","R_wLBM5kwYI140x33",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,6,9,2,68,"English",1
"6964","R_Rq5gS3H6whhystb",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,7,1,68,"English",1
"6965","R_0ije62Pd5ea2cHT",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,3,9,1,68,"English",1
"6966","R_3j6QdxVwJ4xKwsb",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,4,10,2,68,"English",1
"6967","R_2PegcqWSuLW5BdP",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,3,5,1,68,"English",2
"6968","R_vCdd2MT3j8UaGOJ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,4,1,68,"English",3
"6969","R_6mv9OxjWRIwLMdP",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,4,5,1,68,"English",1
"6970","R_1QFLn40bzUjxs8Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,5,6,1,68,"English",2
"6971","R_12KCYvZbt5mMIM8",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,5,1,69,"French",2
"6972","R_2Yxew31vbWO3ozQ",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,3,7,1,68,"English",1
"6973","R_1FhxYrWVW61pW7l",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,3,10,1,68,"English",1
"6974","R_125t9jDkbyfKHGR",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,4,10,1,69,"French",1
"6975","R_1myALX9pui1hKhx",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,6,9,1,68,"English",1
"6976","R_afWrIKyBDnNIM2l",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,3,7,1,68,"English",2
"6977","R_1H6lGXEoeLdpvdD",0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,4,5,1,68,"English",2
"6978","R_26kZoDpEXaR7jIe",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,6,7,1,68,"English",2
"6979","R_31ttiCgOmq5TqUc",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,8,1,84,"Other",2
"6980","R_3Lb4R3VHaADV4Vo",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,4,9,1,69,"French",2
"6981","R_2e21ufJVGAVSAv7",0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,2,4,1,68,"English",8
"6982","R_1mWOLArHXR2efPU",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,4,9,1,69,"French",1
"6983","R_2a9RpkPhqeh8CSo",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,2,68,"English",9
"6984","R_zffWOgutLAspmyl",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9,9,1,68,"English",1
"6985","R_217DbAEwTBUKRlc",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,7,9,2,68,"English",5
"6986","R_31cQaR0MZ0Z1o9k",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,6,8,1,68,"English",2
"6987","R_2QzbyAjAmnHNdnc",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,4,10,1,69,"French",1
"6988","R_12fjCPYYKtDlB0Z",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,7,2,68,"English",6
"6989","R_21pOc2y9BRKrfas",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,11,1,69,"French",3
"6990","R_V1EJ8d9m72VyG2Z",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,3,5,1,68,"English",3
"6991","R_1gTlh6wLROYHvyY",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,4,10,2,68,"English",1
"6992","R_1Q477Mzp8rneLHi",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,7,9,1,68,"English",1
"6993","R_2P1lZzK59UKcCkr",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,5,6,1,68,"English",2
"6994","R_eXUKhEof3KPWBc5",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,6,7,1,68,"English",2
"6995","R_x4QlzvNaLI9Fw9H",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,3,8,1,68,"English",2
"6996","R_YaJqhuNdCyrToyd",0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,2,7,1,68,"English",1
"6997","R_1gA2028007PbBmS",0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,8,10,1,68,"English",1
"6998","R_3qf0U1Pm0sJLfzZ",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,5,1,68,"English",2
"6999","R_33rL7U1DNyojlLF",0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,2,9,1,68,"English",1
"7000","R_12lRH4NDJnF73JS",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,4,7,1,69,"French",5
"7001","R_V3kQAVvdeCII2Qx",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,6,9,1,68,"English",1
"7002","R_2YbPpdFcpvKPvlu",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,10,1,69,"French",1
"7003","R_1jliiYSE0N3FJGb",0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,5,1,68,"English",1
"7004","R_20YjWwI3593Ydaq",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,6,1,68,"English",1
"7005","R_25ynYbakv3m3S2h",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,7,9,1,69,"French",1
"7006","R_3QS45JFclXQ6cJ7",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,6,7,1,68,"English",3
"7007","R_RDmdyT4HdDed77X",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,4,9,1,68,"English",5
"7008","R_1PYw2zEPqSNMbzZ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,2,11,1,68,"English",1
"7009","R_0kaCzvLYC7LUmWJ",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,5,1,68,"English",1
"7010","R_2EnKYxK9Ic6eX7Z",0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,8,1,68,"English",9
"7011","R_Rnql5hCt1eI4EWl",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,4,9,2,84,"Other",1
"7012","R_1kOAk2kfHZ0Epxy",0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,5,9,1,68,"English",2
"7013","R_wTAFs47m6Il6ts5",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,6,7,1,68,"English",1
"7014","R_UsYvrTeUBZviXHb",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,3,8,1,68,"English",9
"7015","R_qxS4l90Bmd1O5Xz",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,7,10,1,68,"English",3
"7016","R_1fk1QRYKuQ1yjZc",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,6,10,1,69,"French",1
"7017","R_3faLp7ROG6Kt0zL",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,6,9,1,68,"English",2
"7018","R_3iE9MMHtBIf8fiy",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,6,7,1,68,"English",2
"7019","R_2tF29bBzD7XvUA3",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,6,9,2,72,"Other",1
"7020","R_2coQAJ7Wpu8JzKV",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,8,9,1,69,"French",1
"7021","R_31TOZM8Jg8ixCUk",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,5,1,68,"English",6
"7022","R_RlfrOU9NfGhUCPv",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,5,1,68,"English",2
"7023","R_3PbLajt7T9hGi3r",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,9,8,1,68,"English",5
"7024","R_3gTvR7aZWdyH4O4",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,4,8,1,68,"English",3
"7025","R_b16gpY4qmW4Y9HP",0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,9,6,2,68,"English",3
"7026","R_12L4jJn7T4lT5fo",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,6,9,1,68,"English",2
"7027","R_51FdjF0Ah3VsP4d",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,5,9,1,68,"English",2
"7028","R_2BwGC6ZNVtiYhlO",0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,5,10,1,68,"English",3
"7029","R_3siQXUTVrqA1gEn",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,9,9,1,68,"English",1
"7030","R_reFvFc2NftKawI9",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,4,6,1,68,"English",3
"7031","R_1FaopDGLS5UojmI",0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,6,9,1,68,"English",1
"7032","R_2B9VDzmsJiAxo9u",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,9,1,68,"English",3
"7033","R_2cupBGU0AYaEDQq",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,9,1,68,"English",3
"7034","R_3lY5Ooui4bvzN6A",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,8,1,68,"English",1
