"","cps19_ResponseId","ethnicity","own_residence","income_cat","cps19_education","cps19_bornin_canada","education","language","votechoice","age_bracket","province"
"15529","R_beJK0oatPAziew9","Canadian","Owner","30-60k",7,"Non-immigrant","College/Trades","Both",1,"65-74","Quebec"
"15530","R_2aS0hZtK9W1Ehtt","Chinese","Owner","60-90k",9,"Immigrant","Bachelors","English",2,"35-44","Ontario"
"15531","R_cTiDg0BePQobqzn","Canadian","Owner","90-150k",9,"Non-immigrant","Bachelors","Both",1,"65-74","Quebec"
"15532","R_3RkisxZLazxaJAV","First Nations","Renter","60-90k",10,"Non-immigrant","Postgrad","English",1,"25-34","Ontario"
"15533","R_1CEmoaa4J3lzw3e","English","Owner","60-90k",7,"Non-immigrant","College/Trades","English",2,"45-54","Ontario"
"15534","R_3RlVP0iaESe7ZdZ","Canadian","Renter","0-30k",7,"Non-immigrant","College/Trades","English",2,"65-74","Ontario"
"15535","R_2ze8TL3IwXIoHG9","Canadian","Renter","0-30k",4,"Non-immigrant","No degree/diploma","English",3,"35-44","Ontario"
"15536","R_3JxCNTths5KkcZg","Canadian","Owner","200k+",8,"Non-immigrant","Bachelors","French",1,"75-84","Quebec"
"15537","R_3ETpEoQSL3lIzU5","German","Renter","0-30k",8,"Non-immigrant","Bachelors","English",2,"25-34","Alberta"
"15538","R_1Kdx3DwBbu9estx","Canadian","Owner","90-150k",10,"Non-immigrant","Postgrad","Both",1,"55-64","Quebec"
"15539","R_1lrAYvFljUUnFHx","Canadian","Owner","30-60k",7,"Immigrant","College/Trades","Neither",2,"35-44","Alberta"
"15540","R_3fOV1LjsoGIKsWT","Chinese","Owner","60-90k",9,"Non-immigrant","Bachelors","English",1,"25-34","Ontario"
"15541","R_2YD03MOTk9cxQSO","Chinese","Owner","30-60k",9,"Immigrant","Bachelors","Neither",3,"55-64","British Columbia"
"15542","R_9AHkwMzGikrmaOt","Canadian","Owner","30-60k",5,"Non-immigrant","High school","French",6,"65-74","Quebec"
"15543","R_3J93e65hFGJBICa","Canadian","Owner","30-60k",5,"Non-immigrant","High school","English",3,"65-74","Ontario"
"15544","R_1dA1xCVYmY85upv","French","Renter","30-60k",6,"Non-immigrant","College/Trades","French",4,"65-74","Quebec"
"15545","R_2aVlRUXjiWQHAWR","Canadian","Renter","30-60k",5,"Non-immigrant","High school","French",2,"25-34","Quebec"
"15546","R_3DpULIeEiRg0blK","English","Renter","30-60k",7,"Non-immigrant","College/Trades","Both",3,"25-34","Ontario"
"15547","R_3ELjWpNazjufRL7","English","Owner","200k+",11,"Non-immigrant","Postgrad","English",1,"45-54","British Columbia"
"15548","R_1jJQGgx6KFwojLX","French","Owner","60-90k",9,"Non-immigrant","Bachelors","French",4,"65-74","Quebec"
"15549","R_2RXtt8m140B4hUu","Italian","Owner","60-90k",10,"Non-immigrant","Postgrad","Both",1,"55-64","Ontario"
"15550","R_29tuc70NKQj4eMp","Canadian","Owner","90-150k",9,"Non-immigrant","Bachelors","French",1,"35-44","Quebec"
"15551","R_32QSwxRpuFzPXwQ","Canadian","Owner","150-200k",8,"Non-immigrant","Bachelors","English",1,"55-64","British Columbia"
"15552","R_3DwniuJX18Z1zKf","Canadian","Renter","30-60k",7,"Immigrant","College/Trades","English",1,"55-64","Ontario"
"15553","R_2Vm5jPjaaphwI32","Canadian","Owner","30-60k",5,"Non-immigrant","High school","English",3,"25-34","Quebec"
"15554","R_1NbpxE1Jr1GmnAa","Italian","Owner","200k+",9,"Non-immigrant","Bachelors","English",2,"15-24","Ontario"
"15555","R_bPg8PC3dwPImWyd","Canadian","Owner","200k+",9,"Immigrant","Bachelors","French",1,"25-34","Ontario"
"15556","R_3qwcxyxbZNkfsKG","French","Owner","90-150k",10,"Immigrant","Postgrad","French",2,"35-44","Quebec"
"15557","R_xDfab5R6k0DQh1f","Chinese","Owner","200k+",10,"Immigrant","Postgrad","English",2,"35-44","Maintoba"
"15558","R_2QrLL5tcXZF3Df6","Canadian","Owner","90-150k",10,"Immigrant","Postgrad","Neither",2,"65-74","Ontario"
"15559","R_yxQgujavSdv4zUl","Canadian","Owner","90-150k",10,"Non-immigrant","Postgrad","French",4,"65-74","Quebec"
"15560","R_2Yrd0AAYXFXZsMy","English","Owner","60-90k",10,"Non-immigrant","Postgrad","English",6,"15-24","Ontario"
"15561","R_3J90yPNDzW8O5dK","Canadian","Owner","90-150k",10,"Non-immigrant","Postgrad","English",1,"35-44","Quebec"
"15562","R_8wb1sQgIllSJTEZ","Italian","Owner","0-30k",7,"Non-immigrant","College/Trades","English",2,"55-64","Ontario"
"15563","R_2EgSQklJ4Tg5Xfw","English","Owner","30-60k",7,"Non-immigrant","College/Trades","English",1,"65-74","Ontario"
"15564","R_5drpjb5L2DbGDKx","Canadian","Renter","30-60k",6,"Non-immigrant","College/Trades","French",2,"25-34","Quebec"
"15565","R_sGVWGaRvffsEZDr","Italian","Owner","60-90k",9,"Immigrant","Bachelors","Both",1,"55-64","Ontario"
"15566","R_3qWmtib8Lzfedch","Canadian","Renter","30-60k",10,"Immigrant","Postgrad","English",1,"35-44","Saskatchewan"
"15567","R_3nJ0lftUDDQj7Dg","Scottish","Renter","0-30k",6,"Non-immigrant","College/Trades","English",2,"45-54","Ontario"
"15568","R_3EzhIfyyRy2OAkd","Canadian","Renter","30-60k",3,"Non-immigrant","No degree/diploma","French",4,"75-84","Quebec"
"15569","R_2Qh71VxetghdAbl","Italian","Owner","90-150k",9,"Non-immigrant","Bachelors","English",1,"45-54","Ontario"
"15570","R_1lcVBIzDQtXl0BU","Canadian","Owner","200k+",10,"Immigrant","Postgrad","English",3,"45-54","British Columbia"
"15571","R_1IXIsJbUrGwpIRq","Indian","Renter","90-150k",9,"Immigrant","Bachelors","English",2,"25-34","Ontario"
"15572","R_2pPpM6mq9jwEURr","Canadian","Renter","0-30k",5,"Immigrant","High school","French",1,"15-24","Quebec"
"15573","R_3R9kClEY2zJ9rbC","English","Renter","30-60k",3,"Non-immigrant","No degree/diploma","English",3,"25-34","Saskatchewan"
"15574","R_1oFp5rHCGsweHIp","Canadian","Renter","60-90k",8,"Non-immigrant","Bachelors","English",3,"55-64","Alberta"
"15575","R_1onWdxiIAtRKlJ7","Canadian","Renter","0-30k",4,"Immigrant","No degree/diploma","English",3,"65-74","Ontario"
"15576","R_2alCBjk9uhLHSGK","Canadian","Owner","90-150k",11,"Non-immigrant","Postgrad","English",2,"25-34","Alberta"
"15577","R_8e2RViXty8nuMWl","French","Renter","0-30k",5,"Non-immigrant","High school","French",1,"25-34","Quebec"
"15578","R_3p8ZBmlIGz8B3BE","Scottish","Owner","30-60k",5,"Non-immigrant","High school","French",2,"65-74","Quebec"
"15579","R_1jcXQHpaJzr7yBm","English","Owner","60-90k",9,"Non-immigrant","Bachelors","English",2,"35-44","Alberta"
"15580","R_2AXXUIx2PeaAnta","Canadian","Owner","90-150k",9,"Non-immigrant","Bachelors","French",1,"35-44","Quebec"
"15581","R_2agiMYLUQ3mxaHF","Canadian","Owner","30-60k",8,"Non-immigrant","Bachelors","French",1,"65-74","Quebec"
"15582","R_SKalPEypwtM2qOd","Canadian","Owner","60-90k",11,"Immigrant","Postgrad","English",1,"55-64","Ontario"
"15583","R_3R2zFpdcLmeKNJc","Canadian","Owner","150-200k",6,"Non-immigrant","College/Trades","English",2,"55-64","Alberta"
"15584","R_cYG9XkoDh16IoCJ","Canadian","Owner","30-60k",7,"Non-immigrant","College/Trades","French",2,"55-64","Quebec"
"15585","R_1g8892GIZr2fXGr","French","Renter","0-30k",7,"Non-immigrant","College/Trades","French",1,"55-64","Quebec"
"15586","R_3HIhep4fiwJxwMK","Indian","Owner","0-30k",5,"Immigrant","High school","English",1,"15-24","Ontario"
"15587","R_2EbmrmoaDm1bNBw","Irish","Renter","30-60k",5,"Non-immigrant","High school","English",5,"55-64","Ontario"
"15588","R_1QybPRmAdReQIxs","Canadian","Owner","0-30k",7,"Non-immigrant","College/Trades","English",2,"55-64","Alberta"
"15589","R_3M5OmmzTRopYP6b","Canadian","Owner","30-60k",8,"Non-immigrant","Bachelors","Both",4,"25-34","Quebec"
"15590","R_1poLqUmluAm2hf5","English","Renter","60-90k",7,"Non-immigrant","College/Trades","English",1,"25-34","Ontario"
"15591","R_1Do2thkEi80Pvjf","Chinese","Owner","60-90k",4,"Non-immigrant","No degree/diploma","Both",2,"25-34","Ontario"
"15592","R_1Kx0fO79kKHmODI","German","Owner","90-150k",11,"Immigrant","Postgrad","English",2,"65-74","British Columbia"
"15593","R_2SxAAJ1TVsSzHZI","Indian","Owner","60-90k",5,"Non-immigrant","High school","English",1,"25-34","British Columbia"
"15594","R_1Kx26dvJccBUkUp","English","Renter","30-60k",6,"Immigrant","College/Trades","Both",1,"15-24","Ontario"
"15595","R_31LQ9qptU2ADozc","Canadian","Owner","30-60k",4,"Non-immigrant","No degree/diploma","English",2,"65-74","Maintoba"
"15596","R_ux3bc8qlvyNw15n","Canadian","Owner","90-150k",10,"Non-immigrant","Postgrad","French",1,"25-34","Quebec"
"15597","R_XFK4bJXsFtQL1oB","Canadian","Owner","60-90k",6,"Non-immigrant","College/Trades","English",2,"65-74","Alberta"
"15598","R_2YbTpV7d9AnUlDC","French","Owner","200k+",8,"Non-immigrant","Bachelors","French",2,"45-54","Quebec"
"15599","R_3HhQB4GH8hq0OQx","Canadian","Owner","30-60k",7,"Non-immigrant","College/Trades","French",4,"65-74","Quebec"
"15600","R_1I5iKPPwSwj3Abz","Canadian","Owner","60-90k",8,"Non-immigrant","Bachelors","English",3,"25-34","British Columbia"
"15601","R_33DWi86nnyviMsB","Canadian","Renter","0-30k",7,"Immigrant","College/Trades","English",2,"25-34","Ontario"
"15602","R_6QZhV2AxPaAKTE5","Canadian","Renter","0-30k",5,"Non-immigrant","High school","Both",3,"15-24","Quebec"
"15603","R_1FkTRuwPLeKgzBv","Canadian","Renter","30-60k",11,"Non-immigrant","Postgrad","French",4,"35-44","Quebec"
"15604","R_1MW1c0uwiSeS9rJ","Canadian","Owner","200k+",9,"Non-immigrant","Bachelors","English",2,"45-54","Ontario"
"15605","R_1DBSebTVrZMVyzP","Canadian","Renter","0-30k",9,"Immigrant","Bachelors","Neither",2,"55-64","Ontario"
"15606","R_2zXYcwVrQvO5Bi1","Canadian","Owner","90-150k",7,"Non-immigrant","College/Trades","English",2,"35-44","Saskatchewan"
"15607","R_3RyGF8I8ll7DI2i","Canadian","Owner","60-90k",7,"Non-immigrant","College/Trades","English",2,"45-54","Ontario"
"15608","R_2B5wcbZNtAf1Rkg","Canadian","Owner","60-90k",9,"Non-immigrant","Bachelors","French",4,"55-64","Quebec"
"15609","R_3k7jh2zQVzUaFWA","Chinese","Owner","0-30k",7,"Immigrant","College/Trades","English",3,"25-34","Ontario"
"15610","R_z8O0BqJLpid4zDP","Chinese","Owner","30-60k",9,"Immigrant","Bachelors","Neither",2,"35-44","Ontario"
"15611","R_12PfzB2A1l6PC1G","English","Owner","60-90k",10,"Non-immigrant","Postgrad","English",1,"35-44","Alberta"
"15612","R_DIaNyCRQZjYWLfP","Canadian","Renter","0-30k",5,"Immigrant","High school","Both",1,"45-54","Quebec"
"15613","R_2nmSVd8vVd1RnLr","Canadian","Renter","0-30k",7,"Non-immigrant","College/Trades","English",3,"25-34","Ontario"
"15614","R_1OuZfq9eEVriW6t","Canadian","Renter","30-60k",9,"Immigrant","Bachelors","Neither",2,"35-44","Maintoba"
"15615","R_2CiVgAo74FaxHFo","German","Owner","200k+",8,"Immigrant","Bachelors","Neither",1,"45-54","Ontario"
"15616","R_OcxzECp1Oiro8U1","Scottish","Renter","30-60k",7,"Non-immigrant","College/Trades","English",2,"75-84","Alberta"
"15617","R_1Kef5lvt9rgkIEn","Indian","Owner","30-60k",9,"Non-immigrant","Bachelors","English",1,"15-24","Ontario"
"15618","R_beeKIOWyozSPYJz","English","Owner","90-150k",11,"Non-immigrant","Postgrad","English",2,"25-34","Quebec"
"15619","R_0HZ8OWiPYzYyCsN","French","Renter","60-90k",9,"Non-immigrant","Bachelors","Both",1,"25-34","Quebec"
"15620","R_3kIi0ZbEmRvxwhj","Chinese","Renter","90-150k",10,"Immigrant","Postgrad","French",3,"25-34","Ontario"
"15621","R_3CUhtpRCwlUiRLs","Canadian","Owner","90-150k",7,"Non-immigrant","College/Trades","English",1,"55-64","British Columbia"
"15622","R_AHVKzL2vA5lLl1n","Chinese","Owner","90-150k",9,"Immigrant","Bachelors","English",1,"35-44","Ontario"
"15623","R_1dboZTiXUNsVCzM","Chinese","Owner","60-90k",7,"Non-immigrant","College/Trades","English",1,"25-34","Ontario"
"15624","R_9LZbfUOYFFkKsVP","Canadian","Owner","60-90k",10,"Non-immigrant","Postgrad","French",1,"65-74","Quebec"
"15625","R_2DNcNYIXQdvp5be","Canadian","Owner","90-150k",10,"Non-immigrant","Postgrad","English",1,"35-44","Ontario"
"15626","R_27IqCgg63FwWrXA","Canadian","Owner","200k+",9,"Non-immigrant","Bachelors","English",1,"55-64","Ontario"
"15627","R_2DOLmoeqiyIJmBU","Canadian","Owner","0-30k",10,"Non-immigrant","Postgrad","English",1,"35-44","Alberta"
"15628","R_eYbTNeHl3RMFlrH","Canadian","Owner","30-60k",6,"Non-immigrant","College/Trades","French",4,"35-44","Quebec"
"15629","R_1MSCOnYxWAudxUi","German","Owner","30-60k",7,"Non-immigrant","College/Trades","English",2,"35-44","Maintoba"
"15630","R_2CrlNAxOgr3m2WQ","Canadian","Owner","0-30k",7,"Non-immigrant","College/Trades","French",2,"25-34","Quebec"
"15631","R_3nHnlmTTv61TQgy","Canadian","Renter","30-60k",7,"Non-immigrant","College/Trades","English",3,"35-44","British Columbia"
"15632","R_xadm30sbxBW8uml","Canadian","Owner","90-150k",9,"Immigrant","Bachelors","Neither",1,"55-64","Ontario"
"15633","R_PufuvMnj9L2mXh7","Italian","Owner","90-150k",9,"Immigrant","Bachelors","English",2,"65-74","British Columbia"
"15634","R_oY0wYwHsPVEvwvT","Canadian","Owner","60-90k",8,"Non-immigrant","Bachelors","Both",2,"55-64","Quebec"
"15635","R_3qpqzJUsk5JYQ9H","Canadian","Owner","90-150k",10,"Non-immigrant","Postgrad","French",1,"55-64","Ontario"
"15636","R_C8EGM096ssLYr5L","Canadian","Owner","90-150k",10,"Non-immigrant","Postgrad","French",1,"35-44","Quebec"
"15637","R_xtPtShkQvShCsW5","Canadian","Renter","30-60k",10,"Non-immigrant","Postgrad","English",1,"65-74","Ontario"
"15638","R_sAl9iqFWUG6xbS9","Canadian","Renter","0-30k",6,"Immigrant","College/Trades","Both",3,"15-24","Quebec"
"15639","R_1li7hduahw2qvop","French","Renter","30-60k",10,"Non-immigrant","Postgrad","French",4,"35-44","Quebec"
"15640","R_2rTSccmpUVhqWSe","Canadian","Owner","30-60k",9,"Non-immigrant","Bachelors","French",4,"45-54","Quebec"
"15641","R_2QtApVl3uiRtxrh","Canadian","Owner","30-60k",7,"Immigrant","College/Trades","English",2,"65-74","Ontario"
"15642","R_1fcIE7lNRSX7T5N","Scottish","Owner","90-150k",10,"Non-immigrant","Postgrad","English",1,"65-74","British Columbia"
"15643","R_10YroADk9gbnVgG","English","Owner","60-90k",8,"Non-immigrant","Bachelors","English",1,"65-74","Ontario"
"15644","R_2zkF8EWfVskOn5w","Canadian","Renter","0-30k",4,"Non-immigrant","No degree/diploma","French",4,"45-54","Quebec"
"15645","R_3lsN8z7aXCPW2pb","English","Renter","0-30k",5,"Non-immigrant","High school","English",1,"15-24","Ontario"
"15646","R_24i7kYX5UTOnPuv","Canadian","Renter","30-60k",6,"Immigrant","College/Trades","English",5,"25-34","Ontario"
"15647","R_1OwSd3fzuJTQop4","Scottish","Owner","30-60k",8,"Non-immigrant","Bachelors","Both",2,"75-84","Alberta"
"15648","R_1Cf2gkHmcAVA9KV","English","Renter","0-30k",3,"Non-immigrant","No degree/diploma","English",2,"25-34","Alberta"
"15649","R_3fe4k5DWXtxpjDx","Canadian","Renter","30-60k",7,"Non-immigrant","College/Trades","English",3,"25-34","Ontario"
"15650","R_238JDKO7HX5GZhr","Canadian","Owner","90-150k",9,"Non-immigrant","Bachelors","English",3,"35-44","British Columbia"
"15651","R_OGXBUHsZT33qBeF","Canadian","Renter","30-60k",7,"Immigrant","College/Trades","English",3,"25-34","Alberta"
"15652","R_VPuKs4T44O97nsB","Canadian","Owner","60-90k",7,"Non-immigrant","College/Trades","French",1,"45-54","Quebec"
"15653","R_3subhkV4UZkwKOC","English","Owner","200k+",11,"Non-immigrant","Postgrad","English",1,"25-34","Alberta"
"15654","R_3l9nibXeaIVaOGJ","German","Owner","0-30k",7,"Non-immigrant","College/Trades","English",2,"65-74","British Columbia"
"15655","R_w7AtT5OKvwASAmJ","Indian","Renter","90-150k",10,"Immigrant","Postgrad","English",5,"25-34","Ontario"
"15656","R_PvKV5nC03Rze3Hb","English","Owner","90-150k",6,"Non-immigrant","College/Trades","Both",1,"25-34","Ontario"
"15657","R_269KETMzbyCFFXV","Canadian","Owner","60-90k",9,"Immigrant","Bachelors","English",1,"25-34","Saskatchewan"
"15658","R_2dRNH7OzGTFGQjy","Canadian","Renter","30-60k",7,"Non-immigrant","College/Trades","English",2,"35-44","Ontario"
"15659","R_WvAecgfi1zPDkhr","Canadian","Owner","30-60k",10,"Immigrant","Postgrad","Neither",2,"75-84","Ontario"
"15660","R_2zkWlllnsGNyxyu","Canadian","Owner","90-150k",7,"Non-immigrant","College/Trades","French",1,"55-64","Ontario"
"15661","R_Q65FExYNy8nOXzr","Canadian","Renter","0-30k",10,"Immigrant","Postgrad","Neither",1,"45-54","Saskatchewan"
"15662","R_1duZXLkECsr0ooS","First Nations","Renter","0-30k",5,"Non-immigrant","High school","English",3,"35-44","Saskatchewan"
"15663","R_2eQEbCrrmg3qlzp","English","Owner","150-200k",10,"Immigrant","Postgrad","English",1,"55-64","Ontario"
"15664","R_1FtVSdj6Iu9RsQE","Canadian","Owner","60-90k",9,"Non-immigrant","Bachelors","Neither",2,"65-74","Alberta"
"15665","R_8qZg7E1aRsRlAml","Italian","Renter","0-30k",9,"Non-immigrant","Bachelors","English",3,"55-64","Ontario"
"15666","R_xDxmSbcX7C6QUhz","Canadian","Owner","60-90k",5,"Immigrant","High school","Neither",1,"25-34","Ontario"
"15667","R_1OJgsr9AP8D8xiZ","Canadian","Owner","90-150k",6,"Non-immigrant","College/Trades","English",5,"55-64","Ontario"
"15668","R_1pYwqGjmtRonrpz","Canadian","Owner","150-200k",9,"Non-immigrant","Bachelors","Both",3,"35-44","Ontario"
"15669","R_4JlaOMfH2XDt5K1","Canadian","Owner","90-150k",7,"Non-immigrant","College/Trades","French",1,"45-54","Ontario"
"15670","R_1Sw2H1FkCF9OXBv","Canadian","Owner","60-90k",9,"Non-immigrant","Bachelors","French",2,"25-34","Quebec"
"15671","R_9yIk8JZGuYsYuBj","Canadian","Owner","90-150k",8,"Non-immigrant","Bachelors","French",4,"55-64","Quebec"
"15672","R_2ZKtUiJ6CuGo0rK","Canadian","Owner","60-90k",5,"Non-immigrant","High school","English",2,"55-64","Maintoba"
"15673","R_1zFr93ih99uOyg9","Canadian","Owner","90-150k",7,"Immigrant","College/Trades","Neither",2,"45-54","Ontario"
"15674","R_2EhmF8rh5SvknIR","Irish","Renter","90-150k",10,"Non-immigrant","Postgrad","French",5,"45-54","Quebec"
"15675","R_R2Mt3J9nBYeAq89","German","Renter","0-30k",7,"Non-immigrant","College/Trades","English",2,"65-74","Alberta"
"15676","R_1loQJjpumcIuYui","Canadian","Owner","60-90k",8,"Non-immigrant","Bachelors","English",2,"55-64","Alberta"
"15677","R_2SjKRkt8su3M91m","French","Renter","60-90k",10,"Non-immigrant","Postgrad","Both",1,"65-74","Ontario"
"15678","R_3KSKxPg0GFvCVO6","Italian","Owner","90-150k",7,"Non-immigrant","College/Trades","Both",2,"25-34","Ontario"
"15679","R_1NkLzo1K7low8w1","English","Owner","0-30k",5,"Non-immigrant","High school","English",2,"55-64","Alberta"
"15680","R_qINSjzjdHD3up1v","Chinese","Renter","200k+",9,"Non-immigrant","Bachelors","English",1,"25-34","Ontario"
"15681","R_DAy2bYUjuxliQwN","Canadian","Owner","0-30k",6,"Non-immigrant","College/Trades","English",1,"25-34","Saskatchewan"
"15682","R_Cl8OKCDdFS45KeJ","Scottish","Renter","0-30k",9,"Non-immigrant","Bachelors","English",3,"55-64","Ontario"
"15683","R_1gtf9PFFNsYzICg","Canadian","Renter","30-60k",7,"Non-immigrant","College/Trades","English",2,"65-74","Ontario"
"15684","R_zd7BFREtY8PTvgd","Irish","Owner","90-150k",9,"Non-immigrant","Bachelors","Both",5,"25-34","Quebec"
"15685","R_blN8I2XmXLDD357","English","Renter","60-90k",9,"Non-immigrant","Bachelors","English",3,"45-54","Ontario"
"15686","R_udBeq4Yepklkx1L","English","Owner","90-150k",9,"Non-immigrant","Bachelors","English",3,"25-34","British Columbia"
"15687","R_1hBgt4dK1ByQDvP","English","Renter","0-30k",6,"Non-immigrant","College/Trades","English",1,"55-64","British Columbia"
"15688","R_1F2PKjJSYuEFMLp","Canadian","Owner","60-90k",7,"Non-immigrant","College/Trades","French",2,"45-54","Quebec"
"15689","R_1GDiFxiljTtSm5N","English","Owner","60-90k",7,"Non-immigrant","College/Trades","English",3,"75-84","Maintoba"
"15690","R_ZHIpZhOBzaTbrbP","Canadian","Owner","90-150k",9,"Non-immigrant","Bachelors","Both",3,"55-64","British Columbia"
"15691","R_3gRRDCESEMuUXuo","Canadian","Owner","90-150k",10,"Non-immigrant","Postgrad","English",1,"25-34","Maintoba"
"15692","R_yCrFdsZHENJ8kJX","Canadian","Renter","30-60k",9,"Immigrant","Bachelors","Neither",1,"45-54","Ontario"
"15693","R_2y7xzDrTy99iDdO","Canadian","Owner","60-90k",7,"Immigrant","College/Trades","Neither",2,"35-44","Saskatchewan"
"15694","R_1QxzcfALbNuTE58","Canadian","Renter","0-30k",9,"Immigrant","Bachelors","Neither",1,"75-84","Maintoba"
"15695","R_bQ5bxzqRdIObhtf","Canadian","Owner","30-60k",6,"Non-immigrant","College/Trades","English",3,"35-44","Ontario"
"15696","R_Rh5K8erMkP8vrEt","Canadian","Owner","30-60k",9,"Non-immigrant","Bachelors","French",4,"45-54","Quebec"
"15697","R_qEltK4Ya5Vsdumt","English","Owner","60-90k",9,"Non-immigrant","Bachelors","English",2,"45-54","Ontario"
"15698","R_1mQ5q4giwW3Q5wY","First Nations","Owner","90-150k",9,"Non-immigrant","Bachelors","English",1,"25-34","Yukon"
"15699","R_e8uSUrX55ndzAdj","Chinese","Owner","30-60k",10,"Non-immigrant","Postgrad","English",2,"45-54","Ontario"
"15700","R_yxdQICTO5jsOfBv","Chinese","Owner","90-150k",9,"Immigrant","Bachelors","Neither",1,"45-54","Ontario"
"15701","R_UWOyVrJOf8LnjO1","Canadian","Owner","90-150k",6,"Non-immigrant","College/Trades","French",1,"25-34","Quebec"
"15702","R_006mfFdK5t14ZfX","English","Owner","30-60k",5,"Non-immigrant","High school","English",3,"35-44","Ontario"
"15703","R_12yW8RRAUPvLoUL","German","Owner","30-60k",9,"Non-immigrant","Bachelors","English",5,"25-34","Ontario"
"15704","R_21FCOq3G6InN0WW","Canadian","Owner","30-60k",5,"Non-immigrant","High school","French",4,"25-34","Quebec"
