"","Riding","Sex","Ethnic Origins","n","freq"
"3165","Burnaby North--Seymour","Female","Irish",5995,0.181776834445118
"3166","Burnaby South","Female","Canadian",3955,0.222754153759504
"3167","Burnaby South","Female","English",5170,0.291185581526331
"3168","Burnaby South","Female","Scottish",3720,0.209518445508308
"3169","Burnaby South","Female","French",1725,0.097155730780062
"3170","Burnaby South","Female","Irish",3185,0.179386088425796
"3171","Cariboo--Prince George","Female","Canadian",15230,0.246599740932642
"3172","Cariboo--Prince George","Female","English",16145,0.261415155440414
"3173","Cariboo--Prince George","Female","Scottish",12600,0.204015544041451
"3174","Cariboo--Prince George","Female","French",7260,0.117551813471503
"3175","Cariboo--Prince George","Female","Irish",10525,0.17041774611399
"3176","Central Okanagan--Similkameen--Nicola","Female","Canadian",12840,0.209120521172638
"3177","Central Okanagan--Similkameen--Nicola","Female","English",18690,0.304397394136808
"3178","Central Okanagan--Similkameen--Nicola","Female","Scottish",13005,0.211807817589577
"3179","Central Okanagan--Similkameen--Nicola","Female","French",6315,0.10285016286645
"3180","Central Okanagan--Similkameen--Nicola","Female","Irish",10550,0.171824104234528
"3181","Chilliwack--Hope","Female","Canadian",12925,0.237134207870838
"3182","Chilliwack--Hope","Female","English",15635,0.286854417025961
"3183","Chilliwack--Hope","Female","Scottish",11135,0.204293184111549
"3184","Chilliwack--Hope","Female","French",5685,0.104302357581873
"3185","Chilliwack--Hope","Female","Irish",9125,0.167415833409779
"3186","Cloverdale--Langley City","Female","Canadian",12095,0.221276984998171
"3187","Cloverdale--Langley City","Female","English",16485,0.30159165751921
"3188","Cloverdale--Langley City","Female","Scottish",11700,0.214050493962678
"3189","Cloverdale--Langley City","Female","French",5130,0.0938529088913282
"3190","Cloverdale--Langley City","Female","Irish",9250,0.169227954628613
"3191","Coquitlam--Port Coquitlam","Female","Canadian",9195,0.220424307802949
"3192","Coquitlam--Port Coquitlam","Female","English",12370,0.296536018218866
"3193","Coquitlam--Port Coquitlam","Female","Scottish",8930,0.214071676854848
"3194","Coquitlam--Port Coquitlam","Female","French",4135,0.0991250149826202
"3195","Coquitlam--Port Coquitlam","Female","Irish",7085,0.169842982140717
"3196","Courtenay--Alberni","Female","Canadian",14365,0.196310215237444
"3197","Courtenay--Alberni","Female","English",23050,0.314998291766314
"3198","Courtenay--Alberni","Female","Scottish",16115,0.220225486846601
"3199","Courtenay--Alberni","Female","French",7360,0.100580799453365
"3200","Courtenay--Alberni","Female","Irish",12285,0.167885206696276
"3201","Cowichan--Malahat--Langford","Female","Canadian",14825,0.214513095065837
"3202","Cowichan--Malahat--Langford","Female","English",22050,0.319056576472291
"3203","Cowichan--Malahat--Langford","Female","Scottish",15245,0.220590363189119
"3204","Cowichan--Malahat--Langford","Female","French",6125,0.0886268267978585
"3205","Cowichan--Malahat--Langford","Female","Irish",10865,0.157213138474895
"3206","Delta","Female","Canadian",9510,0.206739130434783
"3207","Delta","Female","English",14045,0.305326086956522
"3208","Delta","Female","Scottish",10150,0.220652173913043
"3209","Delta","Female","French",4020,0.0873913043478261
"3210","Delta","Female","Irish",8275,0.179891304347826
"3211","Fleetwood--Port Kells","Female","Canadian",5745,0.261552469838379
"3212","Fleetwood--Port Kells","Female","English",6145,0.279763259731391
"3213","Fleetwood--Port Kells","Female","Scottish",4530,0.206237195538356
"3214","Fleetwood--Port Kells","Female","French",2260,0.102890962895516
"3215","Fleetwood--Port Kells","Female","Irish",3285,0.149556111996358
"3216","Kamloops--Thompson--Cariboo","Female","Canadian",16690,0.223741537636571
"3217","Kamloops--Thompson--Cariboo","Female","English",22210,0.297741135464843
"3218","Kamloops--Thompson--Cariboo","Female","Scottish",15585,0.208928212346672
"3219","Kamloops--Thompson--Cariboo","Female","French",7425,0.0995375025135733
"3220","Kamloops--Thompson--Cariboo","Female","Irish",12685,0.17005161203834
"3221","Kelowna--Lake Country","Female","Canadian",14725,0.221929163526752
"3222","Kelowna--Lake Country","Female","English",19185,0.28914845516202
"3223","Kelowna--Lake Country","Female","Scottish",14015,0.211228334589299
"3224","Kelowna--Lake Country","Female","French",7310,0.110173323285607
"3225","Kelowna--Lake Country","Female","Irish",11115,0.167520723436323
"3226","Kootenay--Columbia","Female","Canadian",14595,0.212646608873024
"3227","Kootenay--Columbia","Female","English",20775,0.302688132876812
"3228","Kootenay--Columbia","Female","Scottish",14475,0.210898229766154
"3229","Kootenay--Columbia","Female","French",7115,0.103664311211481
"3230","Kootenay--Columbia","Female","Irish",11675,0.170102717272529
"3231","Langley--Aldergrove","Female","Canadian",13500,0.220570214851728
"3232","Langley--Aldergrove","Female","English",18915,0.309043378808921
"3233","Langley--Aldergrove","Female","Scottish",13405,0.219018054080549
"3234","Langley--Aldergrove","Female","French",5410,0.0883914712850257
"3235","Langley--Aldergrove","Female","Irish",9975,0.162976880973777
"3236","Mission--Matsqui--Fraser Canyon","Female","Canadian",9040,0.224540486835569
"3237","Mission--Matsqui--Fraser Canyon","Female","English",12045,0.299180327868852
"3238","Mission--Matsqui--Fraser Canyon","Female","Scottish",8575,0.212990561351217
"3239","Mission--Matsqui--Fraser Canyon","Female","French",4190,0.104073522106309
"3240","Mission--Matsqui--Fraser Canyon","Female","Irish",6410,0.159215101838053
"3241","Nanaimo--Ladysmith","Female","Canadian",15480,0.204275534441805
"3242","Nanaimo--Ladysmith","Female","English",24480,0.323040380047506
"3243","Nanaimo--Ladysmith","Female","Scottish",16350,0.21575613618369
"3244","Nanaimo--Ladysmith","Female","French",6920,0.0913169701768277
"3245","Nanaimo--Ladysmith","Female","Irish",12550,0.165610979150172
"3246","New Westminster--Burnaby","Female","Canadian",6640,0.193473193473193
"3247","New Westminster--Burnaby","Female","English",9950,0.289918414918415
"3248","New Westminster--Burnaby","Female","Scottish",7655,0.223047785547786
"3249","New Westminster--Burnaby","Female","French",3565,0.103875291375291
"3250","New Westminster--Burnaby","Female","Irish",6510,0.189685314685315
"3251","North Okanagan--Shuswap","Female","Canadian",15490,0.210076625754391
"3252","North Okanagan--Shuswap","Female","English",22495,0.305078999118465
"3253","North Okanagan--Shuswap","Female","Scottish",15630,0.21197531701363
"3254","North Okanagan--Shuswap","Female","French",7815,0.105987658506815
"3255","North Okanagan--Shuswap","Female","Irish",12305,0.1668813996067
"3256","North Vancouver","Female","Canadian",10230,0.18561190238592
"3257","North Vancouver","Female","English",17510,0.317699355892225
"3258","North Vancouver","Female","Scottish",12500,0.22679851220176
"3259","North Vancouver","Female","French",4560,0.082736097251202
"3260","North Vancouver","Female","Irish",10315,0.187154132268892
"3261","Pitt Meadows--Maple Ridge","Female","Canadian",12655,0.219800260529744
"3262","Pitt Meadows--Maple Ridge","Female","English",17275,0.300043421623969
"3263","Pitt Meadows--Maple Ridge","Female","Scottish",12355,0.214589665653495
"3264","Pitt Meadows--Maple Ridge","Female","French",5655,0.0982197134172818
"3265","Pitt Meadows--Maple Ridge","Female","Irish",9635,0.16734693877551
"3266","Port Moody--Coquitlam","Female","Canadian",8690,0.205729166666667
"3267","Port Moody--Coquitlam","Female","English",12815,0.303385416666667
"3268","Port Moody--Coquitlam","Female","Scottish",9360,0.221590909090909
"3269","Port Moody--Coquitlam","Female","French",4220,0.099905303030303
"3270","Port Moody--Coquitlam","Female","Irish",7155,0.169389204545455
"3271","Prince George--Peace River--Northern Rockies","Female","Canadian",16825,0.265064986215045
"3272","Prince George--Peace River--Northern Rockies","Female","English",15830,0.249389523434423
"3273","Prince George--Peace River--Northern Rockies","Female","Scottish",12675,0.199684915320993
"3274","Prince George--Peace River--Northern Rockies","Female","French",7515,0.118393068137062
"3275","Prince George--Peace River--Northern Rockies","Female","Irish",10630,0.167467506892477
"3276","Richmond Centre","Female","Canadian",2940,0.214990859232176
"3277","Richmond Centre","Female","English",4245,0.310420475319927
"3278","Richmond Centre","Female","Scottish",2930,0.214259597806216
"3279","Richmond Centre","Female","French",1205,0.0881170018281536
"3280","Richmond Centre","Female","Irish",2355,0.172212065813528
"3281","Esquimalt--Saanich--Sooke","Female","Canadian",15700,0.206063787898674
"3282","Esquimalt--Saanich--Sooke","Female","English",23720,0.311326945793411
"3283","Esquimalt--Saanich--Sooke","Female","Scottish",16730,0.21958262239139
"3284","Esquimalt--Saanich--Sooke","Female","French",7510,0.0985693660585379
"3285","Esquimalt--Saanich--Sooke","Female","Irish",12530,0.164457277857987
"3286","Saanich--Gulf Islands","Female","Canadian",11565,0.176188299817185
"3287","Saanich--Gulf Islands","Female","English",22335,0.34026508226691
"3288","Saanich--Gulf Islands","Female","Scottish",14985,0.228290676416819
"3289","Saanich--Gulf Islands","Female","French",5605,0.0853900060938452
"3290","Saanich--Gulf Islands","Female","Irish",11150,0.169865935405241
"3291","Skeena--Bulkley Valley","Female","Canadian",9835,0.247920342828334
"3292","Skeena--Bulkley Valley","Female","English",10735,0.270607511973784
"3293","Skeena--Bulkley Valley","Female","Scottish",8090,0.203932442651878
"3294","Skeena--Bulkley Valley","Female","French",4420,0.111419208469876
"3295","Skeena--Bulkley Valley","Female","Irish",6590,0.166120494076128
"3296","South Okanagan--West Kootenay","Female","Canadian",13800,0.208506459167485
"3297","South Okanagan--West Kootenay","Female","English",19875,0.300294628692302
"3298","South Okanagan--West Kootenay","Female","Scottish",13865,0.209488554808491
"3299","South Okanagan--West Kootenay","Female","French",6960,0.10515977940621
"3300","South Okanagan--West Kootenay","Female","Irish",11685,0.176550577925512
"3301","South Surrey--White Rock","Female","Canadian",9280,0.192951450254704
"3302","South Surrey--White Rock","Female","English",16105,0.334858093356898
"3303","South Surrey--White Rock","Female","Scottish",10135,0.21072876598399
"3304","South Surrey--White Rock","Female","French",4280,0.0889905395571265
"3305","South Surrey--White Rock","Female","Irish",8295,0.172471150847281
"3306","Steveston--Richmond East","Female","Canadian",3715,0.220736779560309
"3307","Steveston--Richmond East","Female","English",4845,0.287878787878788
"3308","Steveston--Richmond East","Female","Scottish",3610,0.214497920380273
"3309","Steveston--Richmond East","Female","French",1585,0.0941770647653001
"3310","Steveston--Richmond East","Female","Irish",3075,0.18270944741533
"3311","Surrey Centre","Female","Canadian",6860,0.284116794367364
"3312","Surrey Centre","Female","English",6085,0.252019051563471
"3313","Surrey Centre","Female","Scottish",4500,0.186373990474218
"3314","Surrey Centre","Female","French",2455,0.101677365914268
"3315","Surrey Centre","Female","Irish",4245,0.175812797680679
"3316","Surrey--Newton","Female","Canadian",5400,0.283167278447824
"3317","Surrey--Newton","Female","English",5045,0.264551651809124
"3318","Surrey--Newton","Female","Scottish",3755,0.196906135291033
"3319","Surrey--Newton","Female","French",1800,0.0943890928159413
"3320","Surrey--Newton","Female","Irish",3070,0.160985841636078
"3321","Vancouver Centre","Female","Canadian",7015,0.175858611180747
"3322","Vancouver Centre","Female","English",11325,0.283905740787165
"3323","Vancouver Centre","Female","Scottish",8780,0.220105289546252
"3324","Vancouver Centre","Female","French",4510,0.113060917523189
"3325","Vancouver Centre","Female","Irish",8260,0.207069440962647
"3326","Vancouver East","Female","Canadian",7385,0.184902353530295
"3327","Vancouver East","Female","English",11125,0.278542814221332
"3328","Vancouver East","Female","Scottish",8930,0.223585378067101
"3329","Vancouver East","Female","French",4320,0.108162243365048
"3330","Vancouver East","Female","Irish",8180,0.204807210816224
"3331","Vancouver Granville","Female","Canadian",6540,0.182121971595656
"3332","Vancouver Granville","Female","English",10295,0.286688944583681
"3333","Vancouver Granville","Female","Scottish",7935,0.220969089390142
"3334","Vancouver Granville","Female","French",3740,0.104149262043999
"3335","Vancouver Granville","Female","Irish",7400,0.206070732386522
"3336","North Island--Powell River","Female","Canadian",13280,0.198431079566679
"3337","North Island--Powell River","Female","English",20920,0.312588718714979
"3338","North Island--Powell River","Female","Scottish",14820,0.221441912588719
"3339","North Island--Powell River","Female","French",6370,0.0951811729548002
"3340","North Island--Powell River","Female","Irish",11535,0.172357116174823
"3341","Vancouver Kingsway","Female","Canadian",4245,0.21813977389517
"3342","Vancouver Kingsway","Female","English",5335,0.27415210688592
"3343","Vancouver Kingsway","Female","Scottish",4200,0.215827338129496
"3344","Vancouver Kingsway","Female","French",2080,0.10688591983556
"3345","Vancouver Kingsway","Female","Irish",3600,0.184994861253854
"3346","Vancouver Quadra","Female","Canadian",7280,0.172983248188191
"3347","Vancouver Quadra","Female","English",12955,0.307829392895331
"3348","Vancouver Quadra","Female","Scottish",9775,0.232268028988951
"3349","Vancouver Quadra","Female","French",3875,0.0920755613639064
"3350","Vancouver Quadra","Female","Irish",8200,0.194843768563621
"3351","Vancouver South","Female","Canadian",3015,0.22686230248307
"3352","Vancouver South","Female","English",3660,0.275395033860045
"3353","Vancouver South","Female","Scottish",2930,0.220466516177577
"3354","Vancouver South","Female","French",1570,0.118133935289692
"3355","Vancouver South","Female","Irish",2115,0.159142212189616
"3356","Victoria","Female","Canadian",12070,0.163627736731512
"3357","Victoria","Female","English",23320,0.316139090354504
"3358","Victoria","Female","Scottish",17370,0.2354775299939
"3359","Victoria","Female","French",6860,0.0929980342981089
"3360","Victoria","Female","Irish",14145,0.191757608621975
"3361","West Vancouver--Sunshine Coast--Sea to Sky Country","Female","Canadian",11285,0.181986776326399
"3362","West Vancouver--Sunshine Coast--Sea to Sky Country","Female","English",19920,0.321238509917755
"3363","West Vancouver--Sunshine Coast--Sea to Sky Country","Female","Scottish",14075,0.22697951943235
