"","Riding","Sex","Age Bracket","n","freq"
"4424","Thunder Bay--Rainy River","Female","Age: 85+",1460,0.0410400562192551
"4425","Thunder Bay--Superior North","Female","Age: 15-24",4755,0.132802681189778
"4426","Thunder Bay--Superior North","Female","Age: 25-34",4955,0.138388493227203
"4427","Thunder Bay--Superior North","Female","Age: 35-44",4695,0.13112693757855
"4428","Thunder Bay--Superior North","Female","Age: 45-54",5965,0.166596844016199
"4429","Thunder Bay--Superior North","Female","Age: 55-64",6770,0.189079737466834
"4430","Thunder Bay--Superior North","Female","Age: 65-74",4605,0.128613322161709
"4431","Thunder Bay--Superior North","Female","Age: 75-84",2600,0.0726155564865242
"4432","Thunder Bay--Superior North","Female","Age: 85+",1460,0.0407764278732021
"4433","Timmins--James Bay","Female","Age: 15-24",4780,0.139095009457297
"4434","Timmins--James Bay","Female","Age: 25-34",5045,0.146806343663611
"4435","Timmins--James Bay","Female","Age: 35-44",4925,0.143314418739997
"4436","Timmins--James Bay","Female","Age: 45-54",6090,0.177215189873418
"4437","Timmins--James Bay","Female","Age: 55-64",6225,0.181143605412484
"4438","Timmins--James Bay","Female","Age: 65-74",4040,0.117561472428343
"4439","Timmins--James Bay","Female","Age: 75-84",2275,0.0662010766768514
"4440","Timmins--James Bay","Female","Age: 85+",985,0.0286628837479994
"4441","Toronto Centre","Female","Age: 15-24",7645,0.174603174603175
"4442","Toronto Centre","Female","Age: 25-34",13095,0.299075025693731
"4443","Toronto Centre","Female","Age: 35-44",6910,0.157816603859769
"4444","Toronto Centre","Female","Age: 45-54",5830,0.133150622359255
"4445","Toronto Centre","Female","Age: 55-64",4915,0.112253054699098
"4446","Toronto Centre","Female","Age: 65-74",3180,0.0726276121959575
"4447","Toronto Centre","Female","Age: 75-84",1540,0.035171862509992
"4448","Toronto Centre","Female","Age: 85+",670,0.0153020440790225
"4449","Toronto--Danforth","Female","Age: 15-24",4850,0.104368409726705
"4450","Toronto--Danforth","Female","Age: 25-34",8730,0.18786313750807
"4451","Toronto--Danforth","Female","Age: 35-44",9580,0.206154508284915
"4452","Toronto--Danforth","Female","Age: 45-54",8460,0.182052937378954
"4453","Toronto--Danforth","Female","Age: 55-64",6845,0.147299332902948
"4454","Toronto--Danforth","Female","Age: 65-74",4320,0.0929632020658489
"4455","Toronto--Danforth","Female","Age: 75-84",2455,0.0528297826554767
"4456","Toronto--Danforth","Female","Age: 85+",1230,0.026468689477082
"4457","University--Rosedale","Female","Age: 15-24",8515,0.170572916666667
"4458","University--Rosedale","Female","Age: 25-34",12995,0.260316506410256
"4459","University--Rosedale","Female","Age: 35-44",6395,0.128104967948718
"4460","University--Rosedale","Female","Age: 45-54",6245,0.12510016025641
"4461","University--Rosedale","Female","Age: 55-64",5795,0.116085737179487
"4462","University--Rosedale","Female","Age: 65-74",4870,0.0975560897435897
"4463","University--Rosedale","Female","Age: 75-84",3250,0.0651041666666667
"4464","University--Rosedale","Female","Age: 85+",1855,0.0371594551282051
"4465","Vaughan--Woodbridge","Female","Age: 15-24",6900,0.153914789203658
"4466","Vaughan--Woodbridge","Female","Age: 25-34",5600,0.124916350658041
"4467","Vaughan--Woodbridge","Female","Age: 35-44",7480,0.166852554093241
"4468","Vaughan--Woodbridge","Female","Age: 45-54",9045,0.201762212803926
"4469","Vaughan--Woodbridge","Female","Age: 55-64",6705,0.149565023421816
"4470","Vaughan--Woodbridge","Female","Age: 65-74",4980,0.111086326120901
"4471","Vaughan--Woodbridge","Female","Age: 75-84",2980,0.0664733437430292
"4472","Vaughan--Woodbridge","Female","Age: 85+",1140,0.025429399955387
"4473","Waterloo","Female","Age: 15-24",9275,0.199505269950527
"4474","Waterloo","Female","Age: 25-34",6795,0.146160464616046
"4475","Waterloo","Female","Age: 35-44",6830,0.146913314691331
"4476","Waterloo","Female","Age: 45-54",8355,0.179716067971607
"4477","Waterloo","Female","Age: 55-64",6820,0.146698214669821
"4478","Waterloo","Female","Age: 65-74",4560,0.098085609808561
"4479","Waterloo","Female","Age: 75-84",2550,0.0548505054850505
"4480","Waterloo","Female","Age: 85+",1305,0.0280705528070553
"4481","Wellington--Halton Hills","Female","Age: 15-24",7665,0.151452282157676
"4482","Wellington--Halton Hills","Female","Age: 25-34",5540,0.109464532701047
"4483","Wellington--Halton Hills","Female","Age: 35-44",7865,0.15540407034183
"4484","Wellington--Halton Hills","Female","Age: 45-54",10625,0.209938747283146
"4485","Wellington--Halton Hills","Female","Age: 55-64",8550,0.168938944872555
"4486","Wellington--Halton Hills","Female","Age: 65-74",5915,0.116874135546335
"4487","Wellington--Halton Hills","Female","Age: 75-84",3075,0.0607587433313574
"4488","Wellington--Halton Hills","Female","Age: 85+",1375,0.0271685437660541
"4489","Whitby","Female","Age: 15-24",8475,0.158603911294096
"4490","Whitby","Female","Age: 25-34",6930,0.129690277907738
"4491","Whitby","Female","Age: 35-44",9895,0.185178253953401
"4492","Whitby","Female","Age: 45-54",10870,0.203424721624403
"4493","Whitby","Female","Age: 55-64",8055,0.150743894451202
"4494","Whitby","Female","Age: 65-74",5105,0.0955366332927856
"4495","Whitby","Female","Age: 75-84",2690,0.0503415364461495
"4496","Whitby","Female","Age: 85+",1415,0.0264807710302236
"4497","Willowdale","Female","Age: 15-24",8170,0.145192820330549
"4498","Willowdale","Female","Age: 25-34",11625,0.206593211302648
"4499","Willowdale","Female","Age: 35-44",8890,0.157988270837036
"4500","Willowdale","Female","Age: 45-54",9175,0.16305313666252
"4501","Willowdale","Female","Age: 55-64",7725,0.137284521059179
"4502","Willowdale","Female","Age: 65-74",5250,0.0933001599431313
"4503","Willowdale","Female","Age: 75-84",3445,0.0612226763817309
"4504","Willowdale","Female","Age: 85+",1990,0.035365203483206
"4505","Windsor--Tecumseh","Female","Age: 15-24",6855,0.132195545270466
"4506","Windsor--Tecumseh","Female","Age: 25-34",7080,0.136534567544113
"4507","Windsor--Tecumseh","Female","Age: 35-44",7480,0.144248384919487
"4508","Windsor--Tecumseh","Female","Age: 45-54",8600,0.165847073570533
"4509","Windsor--Tecumseh","Female","Age: 55-64",9155,0.176549995178864
"4510","Windsor--Tecumseh","Female","Age: 65-74",6950,0.134027576897117
"4511","Windsor--Tecumseh","Female","Age: 75-84",3765,0.0726063060457044
"4512","Windsor--Tecumseh","Female","Age: 85+",1970,0.0379905505737152
"4513","Windsor West","Female","Age: 15-24",8730,0.167161321206319
"4514","Windsor West","Female","Age: 25-34",7925,0.151747247486836
"4515","Windsor West","Female","Age: 35-44",7655,0.146577309717568
"4516","Windsor West","Female","Age: 45-54",9010,0.172522738152226
"4517","Windsor West","Female","Age: 55-64",7730,0.148013403542365
"4518","Windsor West","Female","Age: 65-74",5410,0.103590234561991
"4519","Windsor West","Female","Age: 75-84",3645,0.0697941598851125
"4520","Windsor West","Female","Age: 85+",2120,0.0405935854475826
"4521","York Centre","Female","Age: 15-24",6345,0.133438485804416
"4522","York Centre","Female","Age: 25-34",7320,0.153943217665615
"4523","York Centre","Female","Age: 35-44",8360,0.175814931650894
"4524","York Centre","Female","Age: 45-54",8355,0.175709779179811
"4525","York Centre","Female","Age: 55-64",7010,0.147423764458465
"4526","York Centre","Female","Age: 65-74",4610,0.096950578338591
"4527","York Centre","Female","Age: 75-84",3505,0.0737118822292324
"4528","York Centre","Female","Age: 85+",2045,0.0430073606729758
"4529","York--Simcoe","Female","Age: 15-24",6145,0.142015253062168
"4530","York--Simcoe","Female","Age: 25-34",6585,0.152183961174024
"4531","York--Simcoe","Female","Age: 35-44",6930,0.160157152761729
"4532","York--Simcoe","Female","Age: 45-54",8625,0.199329789692628
"4533","York--Simcoe","Female","Age: 55-64",7415,0.171365842385024
"4534","York--Simcoe","Female","Age: 65-74",4420,0.102149295123642
"4535","York--Simcoe","Female","Age: 75-84",2125,0.0491102380402126
"4536","York--Simcoe","Female","Age: 85+",1025,0.0236884677605731
"4537","York South--Weston","Female","Age: 15-24",7535,0.145730586983851
"4538","York South--Weston","Female","Age: 25-34",8430,0.16304032492022
"4539","York South--Weston","Female","Age: 35-44",8335,0.161202978435354
"4540","York South--Weston","Female","Age: 45-54",9405,0.181897302001741
"4541","York South--Weston","Female","Age: 55-64",7875,0.15230635335074
"4542","York South--Weston","Female","Age: 65-74",4895,0.0946716951938884
"4543","York South--Weston","Female","Age: 75-84",3505,0.0677884150469007
"4544","York South--Weston","Female","Age: 85+",1725,0.0333623440673049
"4545","Humber River--Black Creek","Female","Age: 15-24",8055,0.173692722371968
"4546","Humber River--Black Creek","Female","Age: 25-34",7930,0.17099730458221
"4547","Humber River--Black Creek","Female","Age: 35-44",7280,0.156981132075472
"4548","Humber River--Black Creek","Female","Age: 45-54",8010,0.172722371967655
"4549","Humber River--Black Creek","Female","Age: 55-64",6360,0.137142857142857
"4550","Humber River--Black Creek","Female","Age: 65-74",4370,0.0942318059299191
"4551","Humber River--Black Creek","Female","Age: 75-84",3265,0.0704043126684636
"4552","Humber River--Black Creek","Female","Age: 85+",1105,0.0238274932614555
"4553","Brandon--Souris","Female","Age: 15-24",5445,0.14828431372549
"4554","Brandon--Souris","Female","Age: 25-34",6120,0.166666666666667
"4555","Brandon--Souris","Female","Age: 35-44",5550,0.151143790849673
"4556","Brandon--Souris","Female","Age: 45-54",5300,0.144335511982571
"4557","Brandon--Souris","Female","Age: 55-64",5720,0.155773420479303
"4558","Brandon--Souris","Female","Age: 65-74",4260,0.116013071895425
"4559","Brandon--Souris","Female","Age: 75-84",2575,0.0701252723311547
"4560","Brandon--Souris","Female","Age: 85+",1750,0.0476579520697168
"4561","Charleswood--St. James--Assiniboia--Headingley","Female","Age: 15-24",4675,0.12822270981898
"4562","Charleswood--St. James--Assiniboia--Headingley","Female","Age: 25-34",4900,0.134393856280856
"4563","Charleswood--St. James--Assiniboia--Headingley","Female","Age: 35-44",5120,0.14042786615469
"4564","Charleswood--St. James--Assiniboia--Headingley","Female","Age: 45-54",5975,0.163878222709819
"4565","Charleswood--St. James--Assiniboia--Headingley","Female","Age: 55-64",6195,0.169912232583653
"4566","Charleswood--St. James--Assiniboia--Headingley","Female","Age: 65-74",4810,0.131925397696105
"4567","Charleswood--St. James--Assiniboia--Headingley","Female","Age: 75-84",3085,0.0846132748217224
"4568","Charleswood--St. James--Assiniboia--Headingley","Female","Age: 85+",1700,0.0466264399341744
"4569","Churchill--Keewatinook Aski","Female","Age: 15-24",7045,0.234053156146179
"4570","Churchill--Keewatinook Aski","Female","Age: 25-34",5945,0.197508305647841
"4571","Churchill--Keewatinook Aski","Female","Age: 35-44",4930,0.163787375415282
"4572","Churchill--Keewatinook Aski","Female","Age: 45-54",5075,0.168604651162791
"4573","Churchill--Keewatinook Aski","Female","Age: 55-64",3965,0.131727574750831
"4574","Churchill--Keewatinook Aski","Female","Age: 65-74",1970,0.0654485049833887
"4575","Churchill--Keewatinook Aski","Female","Age: 75-84",890,0.0295681063122924
"4576","Churchill--Keewatinook Aski","Female","Age: 85+",280,0.00930232558139535
"4577","Dauphin--Swan River--Neepawa","Female","Age: 15-24",4855,0.136992099322799
"4578","Dauphin--Swan River--Neepawa","Female","Age: 25-34",4590,0.12951467268623
"4579","Dauphin--Swan River--Neepawa","Female","Age: 35-44",4760,0.13431151241535
"4580","Dauphin--Swan River--Neepawa","Female","Age: 45-54",5450,0.153781038374718
"4581","Dauphin--Swan River--Neepawa","Female","Age: 55-64",6270,0.176918735891648
"4582","Dauphin--Swan River--Neepawa","Female","Age: 65-74",4725,0.133323927765237
"4583","Dauphin--Swan River--Neepawa","Female","Age: 75-84",2930,0.0826749435665914
"4584","Dauphin--Swan River--Neepawa","Female","Age: 85+",1860,0.0524830699774266
"4585","Elmwood--Transcona","Female","Age: 15-24",5715,0.146839671120247
"4586","Elmwood--Transcona","Female","Age: 25-34",7065,0.181526207605344
"4587","Elmwood--Transcona","Female","Age: 35-44",6620,0.170092497430627
"4588","Elmwood--Transcona","Female","Age: 45-54",6355,0.163283658787256
"4589","Elmwood--Transcona","Female","Age: 55-64",5845,0.150179856115108
"4590","Elmwood--Transcona","Female","Age: 65-74",3780,0.0971223021582734
"4591","Elmwood--Transcona","Female","Age: 75-84",2165,0.0556269270298047
"4592","Elmwood--Transcona","Female","Age: 85+",1375,0.0353288797533402
"4593","Kildonan--St. Paul","Female","Age: 15-24",5075,0.136829334052305
"4594","Kildonan--St. Paul","Female","Age: 25-34",4985,0.134402803990294
"4595","Kildonan--St. Paul","Female","Age: 35-44",5340,0.143974117012672
"4596","Kildonan--St. Paul","Female","Age: 45-54",6110,0.164734429765435
"4597","Kildonan--St. Paul","Female","Age: 55-64",6435,0.17349689943381
"4598","Kildonan--St. Paul","Female","Age: 65-74",4440,0.119708816392559
"4599","Kildonan--St. Paul","Female","Age: 75-84",2955,0.0796710703693718
"4600","Kildonan--St. Paul","Female","Age: 85+",1750,0.0471825289835535
"4601","Portage--Lisgar","Female","Age: 15-24",6380,0.168917129997352
"4602","Portage--Lisgar","Female","Age: 25-34",5960,0.157797193539846
"4603","Portage--Lisgar","Female","Age: 35-44",5730,0.151707704527403
"4604","Portage--Lisgar","Female","Age: 45-54",6140,0.162562880593063
"4605","Portage--Lisgar","Female","Age: 55-64",5895,0.156076250992851
"4606","Portage--Lisgar","Female","Age: 65-74",3845,0.101800370664549
"4607","Portage--Lisgar","Female","Age: 75-84",2370,0.062748212867355
"4608","Portage--Lisgar","Female","Age: 85+",1450,0.0383902568175801
"4609","Provencher","Female","Age: 15-24",6660,0.174574049803408
"4610","Provencher","Female","Age: 25-34",6255,0.163958060288336
"4611","Provencher","Female","Age: 35-44",6360,0.166710353866317
"4612","Provencher","Female","Age: 45-54",6540,0.171428571428571
"4613","Provencher","Female","Age: 55-64",5985,0.156880733944954
"4614","Provencher","Female","Age: 65-74",3730,0.0977719528178244
"4615","Provencher","Female","Age: 75-84",1780,0.0466579292267366
"4616","Provencher","Female","Age: 85+",840,0.0220183486238532
"4617","Saint Boniface--Saint Vital","Female","Age: 15-24",5405,0.13782991202346
"4618","Saint Boniface--Saint Vital","Female","Age: 25-34",6375,0.162565344893536
"4619","Saint Boniface--Saint Vital","Female","Age: 35-44",6175,0.157465255641974
"4620","Saint Boniface--Saint Vital","Female","Age: 45-54",6140,0.15657274002295
"4621","Saint Boniface--Saint Vital","Female","Age: 55-64",6065,0.154660206553615
"4622","Saint Boniface--Saint Vital","Female","Age: 65-74",4650,0.118577075098814
"4623","Saint Boniface--Saint Vital","Female","Age: 75-84",2835,0.07229376514089
"4624","Saint Boniface--Saint Vital","Female","Age: 85+",1570,0.0400357006247609
"4625","Selkirk--Interlake--Eastman","Female","Age: 15-24",5030,0.127212948912494
"4626","Selkirk--Interlake--Eastman","Female","Age: 25-34",4600,0.116337885685382
"4627","Selkirk--Interlake--Eastman","Female","Age: 35-44",4925,0.124557410217501
"4628","Selkirk--Interlake--Eastman","Female","Age: 45-54",7065,0.178679817905918
"4629","Selkirk--Interlake--Eastman","Female","Age: 55-64",7880,0.199291856348002
"4630","Selkirk--Interlake--Eastman","Female","Age: 65-74",5845,0.147824987354578
"4631","Selkirk--Interlake--Eastman","Female","Age: 75-84",2935,0.0742286292362165
"4632","Selkirk--Interlake--Eastman","Female","Age: 85+",1260,0.031866464339909
"4633","Winnipeg Centre","Female","Age: 15-24",5745,0.160856782864343
"4634","Winnipeg Centre","Female","Age: 25-34",7925,0.221895562088758
"4635","Winnipeg Centre","Female","Age: 35-44",6010,0.168276634467311
"4636","Winnipeg Centre","Female","Age: 45-54",5465,0.153016939661207
"4637","Winnipeg Centre","Female","Age: 55-64",4730,0.132437351252975
"4638","Winnipeg Centre","Female","Age: 65-74",3020,0.0845583088338233
"4639","Winnipeg Centre","Female","Age: 75-84",1700,0.0475990480190396
"4640","Winnipeg Centre","Female","Age: 85+",1120,0.0313593728125438
"4641","Winnipeg North","Female","Age: 15-24",6610,0.169791934240945
"4642","Winnipeg North","Female","Age: 25-34",6865,0.176342152581557
"4643","Winnipeg North","Female","Age: 35-44",6785,0.174287182121757
"4644","Winnipeg North","Female","Age: 45-54",6520,0.167480092473671
"4645","Winnipeg North","Female","Age: 55-64",5750,0.147701001798099
"4646","Winnipeg North","Female","Age: 65-74",3730,0.0958129976881582
"4647","Winnipeg North","Female","Age: 75-84",1645,0.0422553300796301
"4648","Winnipeg North","Female","Age: 85+",1025,0.0263293090161829
"4649","Winnipeg South","Female","Age: 15-24",7725,0.184698147041243
"4650","Winnipeg South","Female","Age: 25-34",6780,0.162104004781829
"4651","Winnipeg South","Female","Age: 35-44",6810,0.162821279139271
"4652","Winnipeg South","Female","Age: 45-54",7195,0.172026300059773
"4653","Winnipeg South","Female","Age: 55-64",6435,0.153855349671249
"4654","Winnipeg South","Female","Age: 65-74",4025,0.096234309623431
"4655","Winnipeg South","Female","Age: 75-84",1880,0.0449491930663479
